Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-0.821763296706897
1979,0.843925066101343
1980,1.33591870636901
1981,0.489780536815141
1982,1.31857463488449
1983,1.71771624420683
1984,1.03684512255176
1985,1.23590972634609
1986,4.58223411235988
1987,2.82660021832997
1988,4.53906258585701
1989,4.93263753893149
1990,3.18957148800444
1991,3.49107610022673
1992,5.00079948832747
1993,10.967232837018
1994,16.208988073911
1995,9.69620965284451
1996,12.8645169940336
1997,26.5894907239771
1998,23.8082020678648
1999,14.5363717367812
2000,12.6913900432479
2001,3.86141465002386
2002,5.38789344689429
2003,6.85125115746727
2004,15.120110354189
2005,6.88174169420405
2006,18.6436807370603
2007,11.7815895828964
2008,21.4509743987017
2009,15.3014273138422
2010,13.3089028738841
2011,11.8576076339128
2012,18.1986473300917
2013,20.0776834830318
2014,16.1399244753357
2015,15.7495814618355
2016,8.66074512206485
2017,19.5953970726633
2018,4.52412383276845
2019,7.5606563885612
2020,7.5464718784405
2021,18.8915993798528
2022,6.59514716509224
2023,6.90216587680999
2024,6.37479455649936
