Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,8346681652.10942
1983,8748049681.4756
1984,9155979192.8787
1985,10174214287.8818
1986,11545207757.5671
1987,13187800039.276
1988,15965284261.5752
1989,18371219945.3327
1990,22770791588.0299
1991,26131597309.1386
1992,33180509002.4422
1993,39144297850.2957
1994,51280907448.0883
1995,62709474010.9785
1996,75843783708.7445
1997,115398457000.629
1998,103519640183.802
1999,106981155058.727
2000,122052929152.553
2001,132393857674.132
2002,149294362298.02
2003,102868680449.178
2004,140777372253.261
2005,146375275989.953
2006,167654476070.437
2007,228046989016.67
2008,264292624376.637
2009,236623750766.689
2010,292584214609.601
2011,335999084364.229
2012,348292905968.292
2013,368526953699.604
2014,381533500616.01
2015,381992394751.279
2016,384020116108.407
2017,404111680746.143
2018,447458343376.823
2019,470828813211.296
2020,340176507906.854
2021,442779296125.701
2022,531505761456.807
2023,545554817591.204
2024,640330985389.335
2025,..
