Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.719427880147641
1991,0.670392533047674
1992,0.686958359754809
1993,0.739571742266864
1994,0.760170026443432
1995,0.776897024727176
1996,0.802887434090967
1997,0.97073914852309
1998,0.973055649003669
1999,1.46461140536891
2000,2.1324038714409
2001,2.75617345731807
2002,3.28567621180439
2003,3.41684925851831
2004,3.66673460464452
2005,4.00461062283335
2006,3.78521019571415
2007,3.85893907695764
2008,3.81383254967707
2009,3.82572188272613
2010,4.17329044928129
2011,5.14099423819527
2012,3.97023155176325
2013,3.15683784154881
2014,2.29714140107824
2015,3.64595458205941
2016,6.19408986717967
2017,7.20024320821503
2018,5.24657908341592
2019,6.86647509511493
2020,6.61393533374618
2021,5.99415809848445
2022,9.28912834197504
2023,5.67648289769052
2024,..
2025,..
