Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.33
2001,5.33
2002,5.14
2003,4.91
2004,5.09
2005,5.17
2006,5.31
2007,5.26
2008,4.99
2009,4.88
2010,4.81
2011,4.86
2012,4.74
2013,4.77
2014,4.84
2015,4.97
2016,4.84
2017,4.62
2018,4.69
2019,4.69
2020,4.42
2021,..
2022,..
2023,..
2024,..
2025,..
