Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,53.14
1996,..
1997,..
1998,48.77
1999,25.71
2000,25.35
2001,20.91
2002,17.83
2003,17.58
2004,17.09
2005,14.74
2006,14.75
2007,14.53
2008,14.02
2009,14.3
2010,14.33
2011,14.33
2012,14.18
2013,14.16
2014,14.07
2015,12.92
2016,12.51
2017,..
2018,12.54
2019,12.51
2020,11.75
2021,11.62
2022,10.5
2023,..
2024,..
2025,..
