Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2162000
1995,3890000
1996,5420000
1997,8880000
1998,13990000
1999,15650000
2000,16030000
2001,16560000
2002,19690000
2003,24300000
2004,42500000
2005,58400000
2006,72060000
2007,91530000
2008,121740000
2009,121880000
2010,144380000
2011,165900000
2012,178790000
2013,182990000
2014,186000000
2015,162030000
2016,154900000
2017,175820000
2018,225460000
2019,257870000
2020,302950000
2021,401860000
2022,512160000
2023,635353816.56
2024,730433772.35
2025,..
