Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,89.1918092232378
2001,89.1948394556071
2002,89.1977672693598
2003,89.200794074455
2004,89.2038246506717
2005,89.6551557415148
2006,90.1063131747226
2007,90.558457375061
2008,91.0111252112613
2009,91.4632691263774
2010,91.914895774654
2011,92.0921967178499
2012,92.2619222236095
2013,92.4258220900949
2014,92.587068935407
2015,92.7457956111317
2016,92.9019205295168
2017,93.0554424910355
2018,93.2070910925577
2019,93.3566618540617
2020,93.5041088737025
2021,93.6491554246251
2022,93.7917923415777
2023,93.9318098810781
2024,93.933454352263
2025,..
