Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.0534485799965
1992,13.4854771784232
1993,13.456877003675
1994,12.8504499144791
1995,12.1637776449492
1996,12.118018967334
1997,12.207811793093
1998,12.0372456258917
1999,11.8636465575241
2000,11.3270777479893
2001,11.1011838284566
2002,10.5443443294363
2003,10.6282722513089
2004,11.2557595260733
2005,11.5005006436847
2006,12.0002795638803
2007,12.7526132404181
2008,12.0631185549173
2009,13.1883259911894
2010,13.3999452504791
2011,12.7137698439736
2012,12.8088205267815
2013,12.9166666666667
2014,12.7214060140052
2015,12.7867723045126
2016,12.9317491019619
2017,12.4818778046255
2018,12.2831081544476
2019,12.0467283408738
2020,12.2032288698955
2021,12.1999472434714
2022,13.0582842174198
2023,13.4891269068484
2024,13.1177349178518
2025,..
