Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,65.8018401088783
1992,64.9515717623996
1993,63.6058962748054
1994,62.0901782188317
1995,60.6868084600293
1996,58.9383614185418
1997,57.308896683102
1998,55.6639690380303
1999,54.4718972265308
2000,53.40744085218
2001,52.6428352844036
2002,51.8226755309787
2003,50.8789699644158
2004,50.6617718915747
2005,50.3273970954773
2006,49.8731921915706
2007,49.5467524732622
2008,49.0564250467611
2009,48.2116556655616
2010,47.7212579488877
2011,47.062081850779
2012,46.4728402740974
2013,45.9212304635921
2014,45.2984762264597
2015,44.5216109693651
2016,43.5520864172761
2017,43.0471205199774
2018,42.9189313794436
2019,42.3852496159556
2020,38.7387228941339
2021,39.5011401859208
2022,40.0254515908764
2023,39.5989014696119
2024,39.73055676687
2025,..
