Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4361.86
1997,4616.99
1998,4599.59
1999,4929.16
2000,5330.3
2001,5742.18
2002,6038.75
2003,6396.07
2004,6989.49
2005,7858.01
2006,8785.97
2007,10022.53
2008,10752.64
2009,11107.58
2010,12461.34
2011,13384.8
2012,13617.94
2013,13764.71
2014,15039.45
2015,16488.26
2016,16418.09
2017,16387.57
2018,15899.72
2019,16546.99
2020,15501.35
2021,15882.75
2022,14425.23
2023,..
2024,..
2025,..
