Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.36941307749742
1991,4.57176965869018
1992,4.83933283084834
1993,4.93544142698192
1994,5.20844664825106
1995,5.29214629898686
1996,5.29930896135915
1997,5.55411029443467
1998,5.7920159395816
1999,6.09421687958077
2000,6.45261255518629
2001,6.60533340160669
2002,6.89836489148575
2003,6.90538822909718
2004,7.16812754647736
2005,7.43734588212809
2006,8.04055012729956
2007,8.72165999447235
2008,9.17990734302298
2009,9.5835400201771
2010,9.52733943149365
2011,10.3187965438007
2012,10.5987341027873
2013,11.078162347051
2014,11.855359762409
2015,12.1036498185154
2016,12.7692454568123
2017,13.2221973790934
2018,13.9890152885399
2019,15.381755538413
2020,16.1668174134722
2021,16.6714774395027
2022,19.9793765900558
2023,22.0893318460356
2024,..
2025,..
