Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,64344000
1977,84758000
1978,105431000
1979,138623000
1980,141666123
1981,112782045
1982,104750516
1983,143803539
1984,190134996
1985,209224981
1986,119076664
1987,129993973
1988,179510955
1989,202760370
1990,315906776
1991,270602100
1992,257390000
1993,277674400
1994,267888400
1995,265604400
1996,726530100
1997,596410100
1998,674404500
1999,812131100
2000,2778211000
2001,3199940400
2002,3118488400
2003,3549375200
2004,3579633900
2005,4147187600
2006,4959292300
2007,6269345000
2008,9091549600
2009,12204562800
2010,10823246700
2011,12843151300
2012,15384207800
2013,15123179500
2014,17542595900
2015,17179959100
2016,17830703900
2017,21472605700
2018,21605987800
2019,21596939300
2020,16207944800
2021,20197406700
2022,25961733200
2023,25575451700
2024,26818934600
2025,..
