Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.3408877483776
1991,..
1992,..
1993,..
1994,..
1995,13.8994524563906
1996,..
1997,..
1998,..
1999,..
2000,16.9741257460006
2001,..
2002,..
2003,..
2004,..
2005,15.5548206068401
2006,..
2007,..
2008,..
2009,..
2010,20.049019220481
2011,18.1639891020705
2012,18.85184427287
2013,16.8829799116276
2014,16.4392204221895
2015,12.8280950114367
2016,6.15841859356653
2017,6.23623457005759
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
