Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2067200000
1996,2097700000
1997,2103100000
1998,2194000000
1999,2364400000
2000,2538700000
2001,2700100000
2002,2791000000
2003,2883600000
2004,3014800000
2005,3078600000
2006,3091200000
2007,3209600000
2008,3735100000
2009,3690900000
2010,3897400000
2011,4050500000
2012,4014300000
2013,4002900000
2014,4574400000
2015,4503400000
2016,4561400000
2017,4420300000
2018,4665400000
2019,4803000000
2020,5030100000
2021,5290200000
2022,6335000000
2023,..
2024,..
2025,..
