Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,100000
1978,-1400000
1979,..
1980,..
1981,..
1982,-1900000
1983,-2500000
1984,-2800000
1985,-4111111.11111111
1986,-4481481.48148148
1987,-14722222.2222222
1988,-14981481.4814814
1989,-10481481.4814814
1990,-12874074.074074
1991,-15274074.074074
1992,-22581481.4814814
1993,-20248148.1481481
1994,-19311111.1111111
1995,-19977777.7777777
1996,-16962962.9629629
1997,-33500000
1998,-48685185.1851851
1999,-41551851.8518518
2000,-57413368.5645829
2001,-94498645.241294
2002,-81075042.4898051
2003,-98612679.4217429
2004,-126355010.790018
2005,-81373159.0386663
2006,-98648698.6881159
2007,-166479288.151351
2008,-143541895.386948
2009,-107127885.48809
2010,-53292023.870407
2011,-79685989.4574459
2012,-42864727.0784677
2013,-124341349.221688
2014,-76923085.094074
2015,-135207147.804814
2016,-92776088.7545044
2017,-149767152.03
2018,-167987730.990222
2019,-184171297.407407
2020,-163935542.962963
2021,-161592704.074074
2022,-153212042.222222
2023,-221812853.333333
2024,-223011682.592592
2025,..
