Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,38.1220657276995
1983,34.9628982976866
1984,29.9251058287203
1985,..
1986,..
1987,..
1988,43.4523098961442
1989,51.7730496453901
1990,47.8639607079974
1991,47.4447328380918
1992,43.3341787133316
1993,39.7798742138365
1994,31.0190504989416
1995,30.9676442380496
1996,25.6994343372573
1997,34.7739387199448
1998,40.5552523364486
1999,37.6462660050236
2000,42.4164795985739
2001,37.9710847621986
2002,39.3015209169586
2003,36.2354219842944
2004,38.5778876143435
2005,37.1778840297704
2006,39.4028532989517
2007,39.5399374009723
2008,31.5979547526258
2009,35.010131843729
2010,38.0750602864771
2011,37.9130827575904
2012,38.0441612595375
2013,37.4724040723648
2014,38.0896665658396
2015,39.9331848756106
2016,36.1886574406326
2017,33.7903574397749
2018,30.4619467831816
2019,38.7740050749802
2020,40.3840615870101
2021,..
2022,..
2023,..
2024,..
2025,..
