Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45843000000
1991,45655000000
1992,46449000000
1993,48424000000
1994,52180000000
1995,55501000000
1996,59286000000
1997,61675000000
1998,64420000000
1999,66794000000
2000,69389000000
2001,72751000000
2002,77671000000
2003,82797000000
2004,88656000000
2005,94636000000
2006,100218000000
2007,105797000000
2008,109357000000
2009,113015000000
2010,117588000000
2011,124212000000
2012,127889000000
2013,133880000000
2014,139369000000
2015,146456000000
2016,157266000000
2017,167040000000
2018,177166000000
2019,184853000000
2020,187355000000
2021,206613999999.999
2022,226310000000
2023,..
2024,..
2025,..
