Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.09
1997,..
1998,..
1999,17.55
2000,14.4
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,11.12
2008,..
2009,12
2010,12.01
2011,11.77
2012,10.84
2013,10.84
2014,..
2015,..
2016,..
2017,..
2018,10.74
2019,10.76
2020,10.76
2021,10.15
2022,9.91
2023,..
2024,..
2025,..
