Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.586781
1994,1.600213
1995,3.54
1996,5.37
1997,5.9123
1998,10.0308
1999,11.6615
2000,63.1659
2001,66.91366
2002,64.3983
2003,57.5854
2004,58.3814
2005,66.7138
2006,67.1458
2007,58.4535
2008,55.7235
2009,67.5806
2010,77.7289
2011,73.3334
2012,87.9733
2013,85.1589
2014,88.405308
2015,108.811425
2016,111.27785
2017,107.75885
2018,100.175075
2019,105.249558
2020,103.163292
2021,99.395942
2022,111.662183
2023,108.402692
2024,108.196453
2025,..
