Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,142500
1971,144200
1972,139200
1973,140600
1974,137800
1975,171200
1976,192600
1977,182200
1978,195900
1979,211400
1980,217900
1981,216700
1982,194700
1983,205800
1984,194500
1985,194600
1986,177600
1987,172100
1988,165000
1989,151800
1990,148400
1991,131500
1992,122600
1993,122400
1994,127000
1995,114800
1996,117300
1997,121400
1998,120000
1999,128400
2000,134784
2001,121438
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,304105.790601217
2011,338788.542699401
2012,335276.118428977
2013,368447.772
2014,355316.603990131
2015,376858
2016,353162
2017,404599.38
2018,474721.211146022
2019,486296.09
2020,192897.4234
2021,291021.164
2022,366696.363
2023,380554.666
2024,..
2025,..
