Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.218683448894456
1991,0.190733249860741
1992,0.179126963558983
1993,0.176367442731006
1994,0.162626191277141
1995,0.16616940252722
1996,0.15332070260668
1997,0.136464563149999
1998,0.129788086191297
1999,0.129188347488889
2000,0.130822494640882
2001,0.132112134178178
2002,0.134089358657477
2003,0.129385481345758
2004,0.109942994938958
2005,0.0911553161309742
2006,0.0882454203311415
2007,0.0870560336987795
2008,0.0815089618548212
2009,0.0808541435941526
2010,0.0760035178355162
2011,0.0756829995921626
2012,0.0761719445925523
2013,0.0727890408314102
2014,0.0723605806675143
2015,0.0721909226722876
2016,0.0684269894451532
2017,0.0658879412560905
2018,0.0662026530315873
2019,0.0660830343770062
2020,0.0711399332097417
2021,0.0704906710236569
2022,..
2023,..
2024,..
2025,..
