Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,12.9598683045839
2008,14.091970451793
2009,16.4909550796518
2010,19.5619181248903
2011,23.9181023034057
2012,27.2357560658812
2013,30.7602462338029
2014,33.9337002099321
2015,37.3879674607467
2016,39.3160563527501
2017,39.3041344612675
2018,40.0645190901094
2019,41.7509850895022
2020,42.0983775698085
2021,43.1845771084482
2022,44.6206986350181
2023,40.1315981990945
2024,..
2025,..
