Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3900
1991,4600
1992,4900
1993,5400
1994,5800
1995,5900
1996,6000
1997,6200
1998,6200
1999,6100
2000,6000
2001,6100
2002,6400
2003,6400
2004,6500
2005,6400
2006,6400
2007,6400
2008,6100
2009,6000
2010,5900
2011,5700
2012,5600
2013,5500
2014,5800
2015,5800
2016,5700
2017,5400
2018,5000
2019,4800
2020,4800
2021,4100
2022,3500
2023,2900
2024,2500
2025,..
