Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,173
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,71.2
2006,..
2007,56.93
2008,51.09
2009,64.5
2010,83.7
2011,..
2012,42
2013,38
2014,52.6
2015,42.3
2016,27.4
2017,31.1
2018,28.6
2019,..
2020,45.1
2021,62.9
2022,34.5
2023,26.8
2024,..
2025,..
