Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,13109999.7311831
1981,6439999.91565943
1982,8030000.01981854
1983,19660000.0206381
1984,14940000.2248585
1985,28839999.6254593
1986,36130000.0846386
1987,49519999.6083975
1988,5019999.79838729
1989,8950000.25629997
1990,27300000.2354383
1991,2789999.81284142
1992,-7189999.81321393
1993,5769999.81887639
1994,6779999.83355403
1995,4140000.00059604
1996,6049999.96349215
1997,14819999.7209013
1998,-12769999.8468161
1999,16519999.941811
2000,16249999.973923
2001,28590000.5511939
2002,16970000.2465397
2003,8869999.36401845
2004,-2439999.95291233
2005,4399999.98174608
2006,17950000.2488494
2007,24629999.8722971
2008,36950000.0849366
2009,9710000.20951036
2010,17660000.1677871
2011,21249999.6125698
2012,22080000.4862249
2013,20159999.6406585
2014,29159999.8287857
2015,19890352.5769711
2016,35368925.6198704
2017,26951935.4850054
2018,36529565.1443303
2019,27248436.5403652
2020,-764844.473451365
2021,-271000.199019921
2022,5265770.19318938
2023,..
2024,..
2025,..
