Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.35317084040821
1992,6.02795563821664
1993,5.80685568800417
1994,5.63916512302287
1995,5.57763326699496
1996,5.41173648987641
1997,5.21427105801809
1998,5.00924549046235
1999,4.74890576874088
2000,4.47516846373991
2001,4.24041139718708
2002,4.17748103769915
2003,4.04950638699369
2004,3.81268938167109
2005,3.70109887409937
2006,4.0571981405885
2007,3.3100783829857
2008,2.83937799031215
2009,3.00352215599227
2010,3.47034530391096
2011,2.58679899372909
2012,2.87697046364459
2013,2.31190267045256
2014,2.20136466915485
2015,2.12224616625622
2016,2.04205525420524
2017,2.46612646350938
2018,2.27630168643919
2019,2.05132591388808
2020,1.80708993915363
2021,1.55246322587175
2022,1.4883213139147
2023,1.4821062825399
2024,1.44364495765783
2025,..
