Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6.59999990463257
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,34.2868203169449
2006,35.1950112275729
2007,36.1463397299551
2008,37.0811263261569
2009,39.0773794846914
2010,39.33471236499
2011,40.3687623798555
2012,39.8205524272948
2013,40.8919272118125
2014,24.5912218702907
2015,41.6188369952506
2016,41.1825525043116
2017,41.7812639293989
2018,..
2019,..
2020,..
2021,..
2022,..
2023,19.4402809143066
2024,..
2025,..
