Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.1205672484943
2001,44.6669669596876
2002,45.213366670881
2003,45.759766382074
2004,46.3061660932673
2005,46.8767687113786
2006,47.447935843348
2007,48.0196674891762
2008,48.5919636488628
2009,49.1648243224074
2010,49.7382495098109
2011,50.3122392110728
2012,50.8867934261928
2013,51.4619121551715
2014,52.0375953980087
2015,52.6138431547041
2016,53.1906554252582
2017,54.7082352217376
2018,55.8515244645134
2019,56.5138680091725
2020,57.1414926933646
2021,57.7343441548083
2022,58.2923680312222
2023,58.8155099603237
2024,59.1791046445576
2025,..
