Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,161.460750491364
2001,156.02791530694
2002,171.316060765663
2003,167.349308685907
2004,194.394280510474
2005,216.780630159626
2006,222.790953182245
2007,222.573693303641
2008,218.906491356615
2009,230.193310435065
2010,227.302443119391
2011,225.153105148252
2012,241.965799587101
2013,247.868239216354
2014,268.705601428646
2015,281.82534907881
2016,285.374399357836
2017,288.055404386211
2018,338.575810155992
2019,360.158264827891
2020,374.069971715496
2021,441.495082947544
2022,381.456145226037
2023,390.669551755938
2024,..
2025,..
