Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38889232.0564007
1991,38101947.1492217
1992,39495257.3186376
1993,38978329.5386331
1994,38747960.6663155
1995,43326997.1622102
1996,38910900.1936364
1997,39909956.9780449
1998,35491997.9316219
1999,33705267.5027577
2000,36949548.9386762
2001,32086507.705234
2002,28287342.8179366
2003,41664714.6885302
2004,50830083.7106076
2005,56484732.0045582
2006,57261440.4647997
2007,60503539.6998756
2008,58925559.9108439
2009,64236712.1815497
2010,76348216.60332
2011,78883366.8718833
2012,73518977.985908
2013,64595929.6021131
2014,59939683.0585302
2015,52526709.5159475
2016,47444660.8486174
2017,52461445.960483
2018,53133752.7620804
2019,49046605.0367046
2020,43383765.5319611
2021,47479888.4528786
2022,..
2023,..
2024,..
2025,..
