Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,593310404487.684
1991,657257732890.084
1992,697998792016.564
1993,746003478356.041
1994,815148051633.123
1995,893520994108.782
1996,964026084909.492
1997,1023511819884.83
1998,971011311619.047
1999,1082356619679.56
2000,1180427148971.75
2001,1237706190890.48
2002,1333320760039.91
2003,1375284246904.88
2004,1446763151573.57
2005,1509097559931.15
2006,1588541384118.08
2007,1680669610782.83
2008,1731307931917.66
2009,1745031992399.42
2010,1863778364242.44
2011,1932471042943.54
2012,1978899258670.61
2013,2041525654416.84
2014,2106904570203.91
2015,2166089695344.23
2016,2229921796508.7
2017,2300379202568.08
2018,2367260514314.6
2019,2420381316146.95
2020,2403210759334.21
2021,2506662609666.9
2022,2572153486613.73
2023,2607050748030.45
2024,..
