Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,9.03125
1972,9.45455
1973,9.51351
1974,14.23256
1975,9.98507
1976,8.89873
1977,12.13861
1978,..
1979,..
1980,10.512
1981,12
1982,10.2087
1983,..
1984,..
1985,9.08798
1986,9.63134
1987,6.57396
1988,9.42967
1989,..
1990,..
1991,12.33034
1992,11.81322
1993,13.33849
1994,11.71908
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,22.26254
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,22.09384
2013,19.74135
2014,17.48142
2015,15.4369
2016,18.9776
2017,19.39918
2018,21.85798
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
