Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,31.0720596313477
1987,..
1988,..
1989,33.4640693664551
1990,34.5647392272949
1991,34.154541015625
1992,30.079439163208
1993,21.7531509399414
1994,12.7757701873779
1995,8.31056022644043
1996,..
1997,..
1998,..
1999,9.00973987579346
2000,9.86060047149658
2001,10.3302097320557
2002,10.5653295516968
2003,11.0387296676636
2004,12.0026397705078
2005,13.4371299743652
2006,14.9631700515747
2007,16.6654205322266
2008,17.6770305633545
2009,18.3767395019531
2010,18.9899597167969
2011,20.3186702728271
2012,24.3337593078613
2013,26.6108303070068
2014,25.529670715332
2015,27.9727802276611
2016,30.8283100128174
2017,38.8076515197754
2018,39.7328910827637
2019,40.0090713500977
2020,40.898811340332
2021,38.7095718383789
2022,..
2023,..
2024,..
2025,..
