Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.0967741935484
1991,11.7283950617284
1992,11.7763157894737
1993,20.7575757575758
1994,19.3786982248521
1995,16.0878243512974
1996,13.6410256410256
1997,12.9303106633081
1998,30.5441778818022
1999,47.7552816901408
2000,43.1551871963418
2001,25.03116429818
2002,25.3476360746921
2003,14.8619653840652
2004,28.2012866837049
2005,16.7661133100963
2006,19.3402456261626
2007,20.8506095886802
2008,25.2584474393531
2009,29.0798389535413
2010,..
2011,..
2012,..
2013,..
2014,..
2015,21.9167810076901
2016,22.8394729041472
2017,25.6454737583656
2018,10.5639127249895
2019,8.79988298027952
2020,9.05502154636093
2021,9.49575835885435
2022,..
2023,..
2024,..
2025,..
