Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61.9338824807945
2001,62.9751030480721
2002,63.6417812834597
2003,64.146794243915
2004,63.5382959326042
2005,64.293585572853
2006,64.5639619328544
2007,65.1212997840563
2008,66.1257193082662
2009,67.4112371267398
2010,66.084782723469
2011,65.6340877832844
2012,65.6601621357462
2013,64.8786020023865
2014,64.8232754746718
2015,63.5253542322056
2016,63.1460233778045
2017,62.5594507554331
2018,63.7182651172666
2019,64.298000898717
2020,70.3469718379337
2021,68.2215495942223
2022,68.9772849656119
2023,69.6209027182392
2024,..
2025,..
