Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.399
1991,38.115
1992,39.27
1993,39.036
1994,38.475
1995,37.622
1996,37.075
1997,37.698
1998,37.947
1999,37.977
2000,37.631
2001,36.775
2002,35.836
2003,35.46
2004,34.211
2005,33.621
2006,32.713
2007,31.834
2008,30.802
2009,29.1
2010,31.6
2011,31.1
2012,30.9
2013,30.7
2014,30.3
2015,32.1
2016,29.5
2017,30.2
2018,30.5
2019,31.6
2020,31.6
2021,32.9
2022,31.6
2023,29.9
2024,30.6
2025,..
