Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1899
1991,1951
1992,1965
1993,1912
1994,1922
1995,1958
1996,1958
1997,1981
1998,2005
1999,2081
2000,1822
2001,1814
2002,1804
2003,1792
2004,1781
2005,1753
2006,1743
2007,1728
2008,1713
2009,1713
2010,1689
2011,1684
2012,1680
2013,1689
2014,1724
2015,1772
2016,1805
2017,1823
2018,1826
2019,1837
2020,1811
2021,1795
2022,1773
2023,1756
2024,..
2025,..
