Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35
1991,37
1992,38
1993,40
1994,41
1995,58
1996,43
1997,44
1998,45
1999,46
2000,46
2001,46
2002,47
2003,47
2004,48
2005,49
2006,50
2007,50
2008,51
2009,51
2010,52
2011,50
2012,50
2013,48
2014,46
2015,43
2016,40
2017,37
2018,33
2019,30
2020,28
2021,25
2022,24
2023,22
2024,..
2025,..
