Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,41.1078939755812
2004,6.91538074346326
2005,18.2981987751827
2006,28.1616853223819
2007,43.8669187305579
2008,34.0563047630626
2009,39.291017979964
2010,9.93819100409717
2011,9.28809096544821
2012,26.2135369870948
2013,22.9040421702918
2014,19.9273934552137
2015,7.07464549393858
2016,14.2654140843731
2017,12.1298090418298
2018,3.12197197823297
2019,-7.10863145315821
2020,10.613656234832
2021,28.2876980986845
2022,8.60509618570337
2023,2.7090733979556
2024,..
2025,..
