Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,68.5682678222656
1976,68.4627838134766
1977,67.8133087158203
1978,..
1979,..
1980,..
1981,..
1982,59.0361289978027
1983,..
1984,67.3333206176758
1985,67.1008682250977
1986,67.5930709838867
1987,67.4300765991211
1988,66.9806518554688
1989,67.2147903442383
1990,..
1991,..
1992,..
1993,77.3580932617188
1994,77.85009765625
1995,77.8744735717773
1996,78.6704025268555
1997,78.6194610595703
1998,..
1999,77.719352722168
2000,79.8408432006836
2001,79.8409576416016
2002,78.6839065551758
2003,80.6206893920898
2004,81.2031326293945
2005,81.5503768920898
2006,81.7387619018555
2007,82.0866470336914
2008,82.3619766235352
2009,82.5962829589844
2010,82.7678985595703
2011,82.7177963256836
2012,82.8115997314453
2013,83.0362014770508
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
