Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,222.1654
1971,237.5226
1972,227.9089
1973,245.7393
1974,226.8325
1975,221.6575
1976,226.9699
1977,231.1823
1978,234.5655
1979,249.584
1980,234.4212
1981,223.9433
1982,212.0503
1983,208.1285
1984,196.3316
1985,208.9737
1986,216.856
1987,221.2095
1988,214.6521
1989,212.3025
1990,219.4957
1991,216.8187
1992,213.6831
1993,190.494
1994,182.0888
1995,178.7844
1996,183.5039
1997,171.2122
1998,175.1745
1999,176.2246
2000,188.8182
2001,197.4659
2002,191.6832
2003,203.2653
2004,201.9907
2005,203.7459
2006,212.0371
2007,208.4865
2008,197.6792
2009,172.7472
2010,177.6383
2011,166.6127
2012,181.3351
2013,168.1945
2014,143.7372
2015,121.7232
2016,98.4022
2017,88.21
2018,81.2889
2019,71.3063
2020,62.7134
2021,67.6257
2022,68.914
2023,53.8591
2024,..
