Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,-6.91463415116002
1985,-4.81690151247769
1986,-6.25266590527999
1987,-12.7015006193479
1988,-12.9724581509389
1989,-11.3858079888182
1990,-6.34271542692465
1991,-2.87913104687604
1992,-4.29151462766678
1993,-2.68876183212059
1994,-10.384772031231
1995,-13.4218955056777
1996,-14.1486911060263
1997,-11.791562783936
1998,-5.97573225268029
1999,6.16736181031808
2000,-0.489256566266576
2001,-3.80683721990308
2002,0.47045153495805
2003,-1.46818009608596
2004,-7.53199402235116
2005,-6.35287280117623
2006,2.17967841617852
2007,3.30099767237269
2008,1.42375423290882
2009,-1.04359478297296
2010,0.410966616116085
2011,-2.35798203498442
2012,-7.33751463250306
2013,-7.82702813174138
2014,-14.4922715355556
2015,-15.7184889292204
2016,-8.70356040600564
2017,-7.37970657985848
2018,-9.08923603390851
2019,-7.04124343564555
2020,-1.60378619154944
2021,2.29262780940357
2022,-2.96567805589964
2023,2.55329592767602
2024,3.21986797869176
2025,..
