Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,-552600540.307001
1975,-1672077734.35772
1976,-1727532068.25252
1977,-2129491976.97772
1978,-1337205976.39413
1979,-1130724989.24901
1980,-1300474757.6032
1981,-361301812.011104
1982,-747849135.244297
1983,-632061285.998585
1984,-1476529502.43331
1985,-784488042.043602
1986,539992271.369073
1987,579627689.747544
1988,1153267572.3205
1989,2710380728.92864
1990,942912591.195879
1991,-1198656872.58017
1992,1484111313.7633
1993,308196640.411866
1994,202800939.986037
1995,4660265679.2857
1996,4543522440.76265
1997,3343162193.00277
1998,440889235.332736
1999,5354474242.46389
2000,-3933502039.73987
2001,-12887511940.0497
2002,-213585894.029508
2003,4087105889.17223
2004,4306718639.47232
2005,23174978762.2549
2006,10621432547.6155
2007,12051934992.9243
2008,-2765522443.97723
2009,917845651.614172
2010,14970524868.7338
2011,1007638602.95554
2012,22820409074.7359
2013,10774107707.6903
2014,-484483483.921136
2015,-11831052025.9708
2016,812918776.708158
2017,-8207234351.89803
2018,-10377407744.0537
2019,6323528012.36999
2020,-31845809458.0433
2021,23435057542.6553
2022,12311368681.0816
2023,-2024665357.9565
2024,560570087.28848
2025,..
