Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,29999.9993294477
1996,810000.002384186
1997,3430000.0667572
1998,3720000.02861023
1999,3000000
2000,3170000.07629395
2001,1539999.96185303
2002,1830000.04291534
2003,2160000.08583069
2004,3059999.94277954
2005,2289999.96185303
2006,1610000.01430511
2007,689999.997615814
2008,959999.978542328
2009,1419999.95708466
2010,660000.026226044
2011,589999.973773956
2012,463187.009096146
2013,406432.98625946
2014,855423.986911774
2015,617374.002933502
2016,770407.021045685
2017,669956.028461456
2018,149707.00442791
2019,1747918.96343231
2020,1192759.99069214
2021,1156466.00723267
2022,3227157.11593628
2023,..
2024,..
2025,..
