Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,24.0530796051025
1995,30.5683193206787
1996,34.8381500244141
1997,34.4933013916016
1998,..
1999,49.4775581359863
2000,48.4377593994141
2001,45.7556800842285
2002,51.6497497558594
2003,47.7520484924316
2004,50.3384094238281
2005,..
2006,52.7645683288574
2007,53.8113288879395
2008,53.796028137207
2009,54.8808212280273
2010,55.5424308776855
2011,..
2012,..
2013,..
2014,..
2015,49.1314315795898
2016,..
2017,45.831371307373
2018,49.2866592407227
2019,..
2020,..
2021,..
2022,53.4042892456055
2023,..
2024,..
2025,..
