Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,96.7097778320312
2000,95.9051818847656
2001,95.3323211669922
2002,94.8461303710938
2003,94.9200897216797
2004,93.99658203125
2005,94.9393310546875
2006,94.3852996826172
2007,88.1978912353516
2008,93.0412292480469
2009,93.4448394775391
2010,..
2011,..
2012,..
2013,96.0028076171875
2014,..
2015,..
2016,..
2017,..
2018,87.5497207641602
2019,90.0026321411133
2020,87.3751068115234
2021,87.2497329711914
2022,..
2023,..
2024,..
2025,..
