Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.41534507274628
1997,..
1998,-1.44526171684265
1999,..
2000,-1.50704801082611
2001,..
2002,-1.29413509368896
2003,-1.18746745586395
2004,-1.22671353816986
2005,-1.24003624916077
2006,-1.15621566772461
2007,-1.07531261444092
2008,-1.10149598121643
2009,-1.05952525138855
2010,-1.06021749973297
2011,-1.10753154754639
2012,-0.990437567234039
2013,-1.0416704416275
2014,-0.860683441162109
2015,-0.8636714220047
2016,-0.969250917434692
2017,-1.04546654224396
2018,-0.8006831407547
2019,-0.833844542503357
2020,-0.856853485107422
2021,-0.670014679431915
2022,-0.606698572635651
2023,-0.761388182640076
2024,..
2025,..
