Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,75.46534
1994,83.3965
1995,88.30312
1996,89.71776
1997,89.75655
1998,89.14421
1999,86.71633
2000,86.73186
2001,90.82164
2002,90.32119
2003,93.75522
2004,..
2005,94.78301
2006,93.63917
2007,93.5923
2008,89.59519
2009,90.52641
2010,90.70308
2011,90.43957
2012,89.10412
2013,..
2014,..
2015,86.0346
2016,83.92268
2017,82.0348
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
