Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,8
2005,18
2006,27
2007,42
2008,53
2009,63
2010,49
2011,45
2012,42
2013,43
2014,43
2015,42
2016,53
2017,55
2018,61
2019,66
2020,62
2021,61
2022,59
2023,67
2024,67
2025,..
