Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,108000
1986,..
1987,..
1988,..
1989,95000
1990,85000
1991,70000
1992,65000
1993,65000
1994,69000
1995,98500
1996,103700
1997,104240
1998,104240
1999,101740
2000,102300
2001,101300
2002,101100
2003,102600
2004,102000
2005,102000
2006,107000
2007,107000
2008,107000
2009,104340
2010,104340
2011,104350
2012,104350
2013,105650
2014,105650
2015,105450
2016,105450
2017,105000
2018,105200
2019,103000
2020,103000
2021,..
2022,..
2023,..
2024,..
2025,..
