Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,104643
2001,126794
2002,99460
2003,81858
2004,56960
2005,72455
2006,83106
2007,64698
2008,63513
2009,62899
2010,65737
2011,64937
2012,76372
2013,115169
2014,157272
2015,223450
2016,210933
2017,218999
2018,233058
2019,229855
2020,205067
2021,215508
2022,335662
2023,476230
2024,510823
2025,..
