Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,464300
1986,..
1987,..
1988,..
1989,554000
1990,550000
1991,542000
1992,522000
1993,506000
1994,506000
1995,502400
1996,491300
1997,473100
1998,452200
1999,411600
2000,389400
2001,374400
2002,361800
2003,360400
2004,358000
2005,359000
2006,354000
2007,353000
2008,353000
2009,341967
2010,341967
2011,332250
2012,325600
2013,318400
2014,312350
2015,306350
2016,306100
2017,307000
2018,304800
2019,304000
2020,304000
2021,..
2022,..
2023,..
2024,..
2025,..
