Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7
2001,9
2002,20
2003,22
2004,18
2005,35
2006,44
2007,59
2008,55
2009,9
2010,5
2011,0
2012,5
2013,23
2014,55
2015,334
2016,54
2017,78
2018,79
2019,88
2020,108
2021,126
2022,218
2023,311
2024,351
2025,..
