Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,39.1959800720215
1997,..
1998,35.5
1999,..
2000,28.8557205200195
2001,..
2002,21.3930339813232
2003,27.8606967926025
2004,20.6730766296387
2005,25.3588523864746
2006,15.3110046386719
2007,20.5741634368896
2008,24.0384616851807
2009,27.488151550293
2010,24.6445503234863
2011,22.0657272338867
2012,30.046947479248
2013,32.3943672180176
2014,33.1730766296387
2015,30
2016,33.8095245361328
2017,29.5238094329834
2018,27.619047164917
2019,27.1428565979004
2020,20.4761905670166
2021,20.9523811340332
2022,17.9245281219482
2023,17.9245281219482
2024,..
2025,..
