Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,171600
1981,236200
1982,205100
1983,235300
1984,331800
1985,424200
1986,729700
1987,2270000
1988,1837000
1989,4745000
1990,12796000
1991,25130000
1992,28423000
1993,33805100
1994,46353000
1995,36647000
1996,95689000
1997,-20231000
1998,55862000
1999,3537000
2000,14591000
2001,345588100
2002,445648100
2003,547250500
2004,603934400
2005,808434600
2006,1000324200
2007,1080044300
2008,1261289800
2009,1473181500
2010,5805163000
2011,9796360800
2012,7790917700
2013,5676368900
2014,5481603600
2015,6143258600
2016,6668503700
2017,8023933800
2018,7798857124.04742
2019,10225755851.2237
2020,10200144470.5074
2021,12180513949.6312
2022,18676267937.8538
2023,27066681047.2659
2024,30784045573.7273
2025,..
