Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,62.2451038715424
1998,61.632783866212
1999,60.0166469203089
2000,57.2831179032368
2001,56.2354261028312
2002,54.6620858244661
2003,54.6002433126096
2004,54.6702776692326
2005,55.1916567523853
2006,56.442607817498
2007,58.0524157168757
2008,59.1482533737346
2009,57.7944542702487
2010,57.1607020231801
2011,57.1108038645551
2012,57.3899654555914
2013,57.5321886921685
2014,58.777369248184
2015,59.5223678957456
2016,60.3138087057492
2017,61.69122747734
2018,62.4659841944073
2019,63.0391757890001
2020,62.5568045128852
2021,62.2548995370597
2022,62.7127818422253
2023,62.8455170140944
2024,62.7740183514652
2025,..
