Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,19999.9995529652
1973,19999.9995529652
1974,90000.0035762787
1975,29999.9993294477
1976,..
1977,..
1978,..
1979,70000.0002980232
1980,150000.005960464
1981,39999.9991059303
1982,19999.9995529652
1983,79999.9982118607
1984,360000.014305115
1985,19999.9995529652
1986,259999.990463257
1987,259999.990463257
1988,310000.002384186
1989,150000.005960464
1990,509999.990463257
1991,9319999.69482422
1992,1179999.94754791
1993,20450000.7629395
1994,2690000.05722046
1995,-400000.005960464
1996,-1149999.97615814
1997,-4650000.09536743
1998,-2700000.04768372
1999,-2390000.10490417
2000,-3250000
2001,-3150000.09536743
2002,-2119999.88555908
2003,9999.99977648258
2004,439999.997615814
2005,250000
2006,-1350000.02384186
2007,140000.000596046
2008,349999.994039536
2009,239999.994635582
2010,259999.990463257
2011,200000.002980232
2012,217175.006866455
2013,250661.998987198
2014,187459.006905556
2015,..
2016,11912.0003655553
2017,..
2018,..
2019,..
2020,..
2021,..
2022,14876.9998922944
2023,53957.000374794
2024,..
2025,..
