Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.2
2001,38.1
2002,39.1
2003,38.5
2004,37.9
2005,39
2006,37.2
2007,36.1
2008,34.8
2009,33.1
2010,32.3
2011,31
2012,30.2
2013,28.8
2014,28.3
2015,26.9
2016,26.4
2017,25.6
2018,23.7
2019,22.3
2020,23.1
2021,21.2
2022,..
2023,..
2024,..
2025,..
