Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,598
1986,610
1987,614
1988,597
1989,584
1990,549
1991,507
1992,469
1993,446
1994,433
1995,431
1996,429
1997,438
1998,454
1999,471
2000,497
2001,510
2002,530
2003,554
2004,584
2005,576
2006,542
2007,566
2008,576
2009,590
2010,608
2011,672
2012,704
2013,689
2014,667
2015,680
2016,687
2017,683
2018,658
2019,621
2020,599
2021,409
2022,557
2023,600
2024,..
