Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,4.32494721249099
2002,4.50397980974568
2003,3.98615592249947
2004,3.6159963272392
2005,2.90289548668744
2006,2.91716747959701
2007,3.18296630943125
2008,3.02253990212137
2009,3.60663621062755
2010,2.99637976486963
2011,2.95772158376095
2012,3.03099163513453
2013,3.41206639660246
2014,3.45764458268544
2015,3.35491826921939
2016,3.85795074694915
2017,3.63912924879851
2018,3.68392450768582
2019,3.57805477178706
2020,1.3004275447173
2021,..
2022,..
2023,..
2024,..
2025,..
