Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,206.97120034707
2001,253.258935635644
2002,275.147368962841
2003,292.872614140968
2004,307.614029609542
2005,336.689288837072
2006,320.671652824682
2007,368.949225366502
2008,405.106218355707
2009,398.62681741618
2010,397.071140658683
2011,375.161334053044
2012,433.458727347573
2013,468.478387033937
2014,506.872318352873
2015,568.851457431162
2016,706.629498800372
2017,711.907828714273
2018,745.888831226579
2019,773.249474703541
2020,780.342818599235
2021,932.939491026529
2022,997.482043607352
2023,1063.60341818623
2024,..
2025,..
