Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.74
2001,1.72
2002,1.67
2003,1.84
2004,1.69
2005,1.81
2006,1.82
2007,1.36
2008,1.37
2009,1.34
2010,1.34
2011,0.99
2012,1
2013,0.88
2014,0.8
2015,0.63
2016,0.73
2017,0.77
2018,1.31
2019,1.84
2020,2.48
2021,2.01
2022,..
2023,..
2024,..
2025,..
