Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,42.4136436940216
2005,48.3064009153517
2006,45.2802128941031
2007,45.7075491419709
2008,43.0295629383596
2009,34.2723498434252
2010,35.8650235048264
2011,38.8056725568876
2012,42.425609149917
2013,37.0721850700331
2014,44.6545485255929
2015,46.0092595153838
2016,43.314144559873
2017,47.08457675753
2018,39.8763614960335
2019,40.8879952665568
2020,45.3166758415513
2021,47.9935210376102
2022,46.0112559452713
2023,41.427696711088
2024,..
2025,..
