Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.0428
2001,-0.0413
2002,-0.0336
2003,-0.0311
2004,-0.0245
2005,-0.0303
2006,-0.0245
2007,-0.0158
2008,-0.0103
2009,0
2010,0.00839999999999999
2011,-0.0131
2012,-0.0195
2013,-0.00820000000000001
2014,-0.00260000000000002
2015,0.00309999999999999
2016,0.0127
2017,0.00519999999999998
2018,0.0134
2019,0.0336
2020,0.0234
2021,0.0263
2022,0.0471
2023,0.0423
2024,..
2025,..
